# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
9.0,0.0,0.695,0.116,0.021,1.0,0.168,0.0,0.0,0.116,0.652,0.091,0.0,0.62,0.526,0.375,0.0,0.0,0.0,39.0,0.0,3.0,0.526,64.0,NBA,955.0,C,2005-06,HOU,Dikembe Mutombo
15.0,0.0,0.732,0.131,0.026,1.0,0.111,0.0,0.0,0.098,0.598,0.4,0.25,0.553,0.556,0.529,0.0,0.0,0.0,40.0,0.0,2.9,0.556,75.0,NBA,1289.0,C,2006-07,HOU,Dikembe Mutombo
18.0,0.0,0.7,0.1,0.05,1.0,0.15,0.0,0.0,0.25,0.625,0.25,0.25,0.628,0.538,0.417,0.0,0.0,0.0,41.0,0.0,3.4,0.538,39.0,NBA,619.0,C,2007-08,HOU,Dikembe Mutombo
1.0,0.0,0.846,0.0,0.0,1.0,0.154,0.0,0.0,0.077,0.364,0.0,0.0,0.6,0.385,0.5,0.0,0.0,0.0,42.0,0.0,1.2,0.385,9.0,NBA,96.0,C,2008-09,HOU,Dikembe Mutombo
33.0,0.0,0.303,0.151,0.12,0.739,0.165,0.261,0.043,0.034,0.581,0.432,0.449,0.485,0.492,0.414,0.707,0.385,0.545,25.0,0.0,12.9,0.464,76.0,NBA,2563.0,SG,1996-97,POR,Isaiah Rider
33.0,0.0,0.167,0.17,0.198,0.677,0.142,0.323,0.093,0.026,0.661,0.371,0.481,0.519,0.472,0.357,0.763,0.321,0.231,26.0,0.0,15.5,0.423,74.0,NBA,2786.0,SG,1997-98,POR,Isaiah Rider
8.0,0.0,0.18,0.174,0.317,0.817,0.145,0.183,0.063,0.015,0.706,0.286,0.38,0.522,0.419,0.307,0.881,0.378,0.714,27.0,1.0,14.7,0.412,47.0,NBA,1385.0,SG,1998-99,POR,Isaiah Rider
17.0,0.0,0.144,0.244,0.327,0.832,0.117,0.168,0.039,0.018,0.643,0.328,0.476,0.392,0.441,0.328,0.714,0.311,0.429,28.0,0.0,14.9,0.419,60.0,NBA,2084.0,SG,1999-00,ATL,Isaiah Rider
2.0,0.0,0.167,0.193,0.29,0.805,0.155,0.195,0.043,0.004,0.544,0.396,0.453,0.473,0.439,0.356,0.824,0.37,0.25,29.0,0.0,14.2,0.426,67.0,NBA,1206.0,SG,2000-01,LAL,Isaiah Rider
3.0,0.0,0.284,0.111,0.259,0.815,0.16,0.185,0.133,0.037,0.609,0.444,0.381,0.516,0.47,0.385,1.0,0.4,1.0,30.0,0.0,12.3,0.457,10.0,NBA,173.0,SG,2001-02,DEN,Isaiah Rider
3.0,1.0,0.173,0.183,0.29,0.738,0.092,0.262,0.064,0.005,0.567,0.382,0.454,0.33,0.458,0.418,0.848,0.293,0.3,22.0,2.0,16.1,0.415,81.0,NBA,1888.0,PG,1999-00,ATL,Jason Terry
9.0,1.0,0.131,0.225,0.293,0.77,0.121,0.23,0.175,0.007,0.564,0.445,0.438,0.339,0.448,0.355,0.774,0.395,0.327,23.0,1.0,15.1,0.436,82.0,NBA,3089.0,SG,2000-01,ATL,Jason Terry
17.0,0.0,0.196,0.153,0.205,0.636,0.081,0.364,0.185,0.015,0.556,0.439,0.42,0.273,0.454,0.323,0.738,0.387,0.354,24.0,0.0,15.6,0.43,78.0,NBA,2967.0,SG,2001-02,ATL,Jason Terry
15.0,0.0,0.163,0.12,0.27,0.622,0.069,0.378,0.227,0.013,0.505,0.46,0.438,0.323,0.462,0.456,0.75,0.371,0.398,25.0,1.0,16.6,0.428,81.0,NBA,3081.0,PG,2002-03,ATL,Jason Terry
5.0,0.0,0.133,0.17,0.226,0.648,0.12,0.352,0.287,0.004,0.522,0.404,0.456,0.346,0.455,0.455,0.719,0.347,0.364,26.0,1.0,16.1,0.417,81.0,NBA,3018.0,PG,2003-04,ATL,Jason Terry
4.0,0.0,0.192,0.136,0.205,0.67,0.137,0.33,0.237,0.005,0.587,0.495,0.546,0.23,0.54,0.51,0.709,0.42,0.431,27.0,2.0,14.9,0.501,80.0,NBA,2401.0,PG,2004-05,DAL,Jason Terry
5.0,0.0,0.154,0.151,0.231,0.621,0.086,0.379,0.248,0.005,0.592,0.452,0.524,0.339,0.505,0.394,0.842,0.411,0.476,28.0,4.0,16.3,0.47,80.0,NBA,2798.0,PG,2005-06,DAL,Jason Terry
3.0,0.0,0.139,0.165,0.256,0.652,0.092,0.348,0.351,0.003,0.581,0.537,0.485,0.352,0.508,0.408,0.864,0.438,0.485,29.0,0.0,16.3,0.484,81.0,NBA,2846.0,SG,2006-07,DAL,Jason Terry
13.0,0.0,0.154,0.139,0.271,0.64,0.076,0.36,0.35,0.013,0.645,0.493,0.498,0.481,0.519,0.39,0.882,0.375,0.386,30.0,1.0,16.4,0.467,82.0,NBA,2579.0,SG,2007-08,DAL,Jason Terry
9.0,0.0,0.161,0.119,0.258,0.61,0.072,0.39,0.265,0.008,0.622,0.475,0.495,0.457,0.525,0.5,0.796,0.366,0.446,31.0,1.0,16.7,0.463,74.0,NBA,2491.0,SG,2008-09,DAL,Jason Terry
8.0,0.0,0.148,0.129,0.265,0.642,0.1,0.358,0.273,0.008,0.597,0.41,0.467,0.503,0.479,0.423,0.882,0.365,0.451,32.0,2.0,16.5,0.438,77.0,NBA,2540.0,SG,2009-10,DAL,Jason Terry
8.0,0.0,0.111,0.157,0.285,0.678,0.126,0.322,0.356,0.007,0.736,0.427,0.492,0.499,0.493,0.365,0.921,0.362,0.352,33.0,1.0,16.4,0.451,82.0,NBA,2564.0,SG,2010-11,DAL,Jason Terry
2.0,0.0,0.104,0.152,0.21,0.56,0.095,0.44,0.225,0.002,0.698,0.405,0.437,0.324,0.471,0.405,0.783,0.378,0.439,34.0,1.0,17.8,0.43,63.0,NBA,2000.0,SG,2011-12,DAL,Jason Terry
2.0,0.0,0.116,0.119,0.194,0.489,0.06,0.511,0.275,0.005,0.56,0.455,0.492,0.684,0.498,0.487,0.878,0.372,0.418,35.0,4.0,18.7,0.434,79.0,NBA,2124.0,SG,2012-13,BOS,Jason Terry
0.0,0.0,0.026,0.053,0.164,0.322,0.079,0.678,0.32,0.0,1.0,0.25,0.32,0.563,0.327,0.167,0.846,0.379,0.424,36.0,1.0,21.1,0.362,35.0,NBA,570.0,PG,2013-14,BRK,Jason Terry
1.0,0.0,0.07,0.054,0.083,0.276,0.07,0.724,0.446,0.002,0.548,0.458,0.486,0.468,0.504,0.516,0.937,0.39,0.493,37.0,1.0,20.2,0.422,77.0,NBA,1641.0,SG,2014-15,HOU,Jason Terry
0.0,0.0,0.072,0.072,0.069,0.306,0.093,0.694,0.418,0.0,0.704,0.407,0.385,0.397,0.504,0.514,0.903,0.356,0.376,38.0,1.0,19.6,0.402,72.0,NBA,1258.0,SG,2015-16,HOU,Jason Terry
0.0,0.0,0.115,0.049,0.058,0.296,0.074,0.704,0.52,0.0,0.5,0.333,0.357,0.594,0.444,0.5,0.932,0.427,0.393,39.0,0.0,19.8,0.432,74.0,NBA,1365.0,SG,2016-17,MIL,Jason Terry
0.0,0.0,0.084,0.058,0.084,0.253,0.026,0.747,0.478,0.0,0.538,0.667,0.385,0.579,0.487,0.25,0.975,0.348,0.4,40.0,1.0,20.8,0.383,51.0,NBA,814.0,SG,2017-18,MIL,Jason Terry
39.0,0.0,0.458,0.185,0.049,0.992,0.299,0.008,0.25,0.081,0.533,0.385,0.375,0.515,0.483,0.483,1.0,0.25,0.0,21.0,0.0,8.2,0.481,77.0,NBA,1936.0,C,1996-97,LAC,Lorenzen Wright
46.0,0.0,0.339,0.203,0.096,0.996,0.358,0.004,0.0,0.092,0.603,0.345,0.404,0.676,0.446,0.366,0.0,0.0,0.0,22.0,0.0,8.5,0.445,69.0,NBA,2067.0,C,1997-98,LAC,Lorenzen Wright
19.0,0.0,0.408,0.165,0.092,0.996,0.331,0.004,0.0,0.077,0.66,0.326,0.417,0.538,0.459,0.291,0.0,0.0,0.0,23.0,0.0,7.9,0.458,48.0,NBA,1135.0,C,1998-99,LAC,Lorenzen Wright
32.0,0.0,0.366,0.252,0.047,0.992,0.327,0.008,0.333,0.089,0.667,0.385,0.353,0.536,0.5,0.424,1.0,0.333,1.0,24.0,1.0,8.0,0.499,75.0,NBA,1205.0,C,1999-00,ATL,Lorenzen Wright
43.0,0.0,0.314,0.303,0.105,0.998,0.275,0.002,0.5,0.058,0.647,0.382,0.341,0.617,0.449,0.336,0.0,0.0,0.0,25.0,0.0,7.8,0.448,71.0,NBA,1988.0,C,2000-01,ATL,Lorenzen Wright
36.0,0.0,0.412,0.198,0.099,0.996,0.288,0.004,0.0,0.082,0.59,0.365,0.417,0.682,0.461,0.357,0.0,0.0,0.0,26.0,0.0,6.4,0.459,43.0,NBA,1251.0,C,2001-02,MEM,Lorenzen Wright
44.0,0.0,0.359,0.228,0.162,0.993,0.244,0.007,0.0,0.068,0.584,0.368,0.405,0.665,0.457,0.389,0.0,0.0,0.0,27.0,0.0,7.9,0.454,70.0,NBA,1982.0,C,2002-03,MEM,Lorenzen Wright
38.0,0.0,0.345,0.244,0.184,0.991,0.218,0.009,0.0,0.072,0.564,0.371,0.343,0.747,0.442,0.414,0.0,0.0,0.0,28.0,1.0,8.4,0.439,65.0,NBA,1674.0,C,2003-04,MEM,Lorenzen Wright
61.0,0.0,0.433,0.192,0.163,0.996,0.208,0.004,0.0,0.097,0.571,0.374,0.387,0.734,0.471,0.415,0.0,0.0,0.0,29.0,1.0,7.1,0.469,80.0,NBA,2287.0,C,2004-05,MEM,Lorenzen Wright
44.0,0.0,0.493,0.202,0.121,0.995,0.18,0.005,0.0,0.113,0.65,0.293,0.306,0.696,0.48,0.342,0.0,0.0,0.0,30.0,0.0,6.2,0.478,78.0,NBA,1689.0,C,2005-06,MEM,Lorenzen Wright
10.0,0.0,0.437,0.186,0.268,1.0,0.109,0.0,0.0,0.066,0.525,0.5,0.327,0.707,0.448,0.35,0.0,0.0,0.0,31.0,0.0,8.1,0.448,67.0,NBA,1035.0,C,2006-07,ATL,Lorenzen Wright
1.0,0.0,0.429,0.286,0.143,1.0,0.143,0.0,0.0,0.048,0.444,0.0,0.0,0.5,0.286,0.667,0.0,0.0,0.0,32.0,0.0,7.2,0.286,18.0,NBA,161.0,C,2007-08,TOT,Lorenzen Wright
1.0,0.0,0.412,0.235,0.176,1.0,0.176,0.0,0.0,0.059,0.429,0.0,0.0,0.4,0.294,0.667,0.0,0.0,0.0,32.0,0.0,7.3,0.294,13.0,NBA,148.0,C,2007-08,ATL,Lorenzen Wright
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,32.0,0.0,6.7,0.25,5.0,NBA,13.0,C,2007-08,SAC,Lorenzen Wright
2.0,0.0,0.37,0.296,0.259,1.0,0.074,0.0,0.0,0.074,0.5,0.375,0.286,0.7,0.37,0.0,0.0,0.0,0.0,33.0,0.0,9.2,0.37,17.0,NBA,125.0,C,2008-09,CLE,Lorenzen Wright
0.0,0.0,0.373,0.106,0.112,0.678,0.087,0.322,0.022,0.0,0.521,0.364,0.457,0.184,0.458,0.303,0.538,0.361,0.125,26.0,0.0,13.8,0.427,82.0,NBA,3081.0,PG,1996-97,POR,Kenny Anderson
0.0,0.0,0.274,0.142,0.26,0.763,0.086,0.237,0.075,0.0,0.503,0.427,0.326,0.28,0.411,0.345,0.632,0.356,0.417,27.0,0.0,14.7,0.398,61.0,NBA,1858.0,PG,1997-98,TOT,Kenny Anderson
0.0,0.0,0.285,0.137,0.249,0.748,0.078,0.252,0.09,0.0,0.48,0.389,0.328,0.293,0.398,0.341,0.66,0.353,0.417,27.0,0.0,15.0,0.387,45.0,NBA,1472.0,PG,1997-98,POR,Kenny Anderson
0.0,0.0,0.238,0.163,0.299,0.816,0.116,0.184,0.0,0.0,0.6,0.542,0.318,0.241,0.45,0.353,0.5,0.37,0.0,27.0,0.0,13.7,0.435,16.0,NBA,386.0,PG,1997-98,BOS,Kenny Anderson
0.0,0.0,0.325,0.182,0.266,0.933,0.16,0.067,0.042,0.0,0.586,0.4,0.421,0.335,0.465,0.368,0.667,0.25,0.0,28.0,0.0,11.1,0.451,34.0,NBA,1010.0,PG,1998-99,BOS,Kenny Anderson
0.0,0.0,0.219,0.162,0.229,0.777,0.166,0.223,0.105,0.0,0.495,0.375,0.509,0.287,0.456,0.409,0.824,0.386,0.391,29.0,0.0,13.7,0.44,82.0,NBA,2593.0,PG,1999-00,BOS,Kenny Anderson
0.0,0.0,0.233,0.181,0.264,0.855,0.176,0.145,0.091,0.0,0.547,0.341,0.367,0.39,0.397,0.3,0.818,0.333,0.0,30.0,0.0,12.3,0.388,33.0,NBA,849.0,PG,2000-01,BOS,Kenny Anderson
0.0,0.0,0.288,0.155,0.384,0.954,0.127,0.046,0.121,0.0,0.553,0.351,0.444,0.406,0.444,0.308,0.889,0.273,0.5,31.0,1.0,11.6,0.436,76.0,NBA,2430.0,PG,2001-02,BOS,Kenny Anderson
0.0,0.0,0.317,0.154,0.343,0.982,0.168,0.018,0.0,0.0,0.554,0.458,0.374,0.531,0.432,0.297,1.0,0.143,0.0,32.0,1.0,10.3,0.427,61.0,NBA,1135.0,PG,2002-03,TOT,Kenny Anderson
0.0,0.0,0.31,0.155,0.336,0.978,0.177,0.022,0.0,0.0,0.569,0.5,0.385,0.49,0.449,0.317,0.0,0.0,0.0,32.0,1.0,10.3,0.44,38.0,NBA,689.0,PG,2002-03,SEA,Kenny Anderson
0.0,0.0,0.327,0.153,0.353,0.987,0.153,0.013,0.0,0.0,0.531,0.391,0.358,0.6,0.405,0.261,1.0,0.5,0.0,32.0,0.0,10.2,0.407,23.0,NBA,446.0,PG,2002-03,NOH,Kenny Anderson
0.0,0.0,0.313,0.156,0.375,0.984,0.141,0.016,1.0,0.0,0.588,0.3,0.385,0.58,0.444,0.444,1.0,0.25,0.25,33.0,0.0,10.5,0.441,44.0,NBA,905.0,PG,2003-04,IND,Kenny Anderson
0.0,0.0,0.249,0.219,0.353,0.935,0.114,0.065,0.615,0.0,0.52,0.295,0.465,0.519,0.42,0.304,0.833,0.462,0.375,34.0,0.0,12.0,0.423,43.0,NBA,743.0,PG,2004-05,TOT,Kenny Anderson
0.0,0.0,0.253,0.226,0.337,0.932,0.116,0.068,0.615,0.0,0.5,0.302,0.5,0.507,0.424,0.273,0.833,0.462,0.375,34.0,0.0,11.9,0.426,39.0,NBA,717.0,PG,2004-05,ATL,Kenny Anderson
0.0,0.0,0.182,0.091,0.636,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.143,0.75,0.364,1.0,0.0,0.0,0.0,34.0,0.0,13.4,0.364,4.0,NBA,26.0,PG,2004-05,LAC,Kenny Anderson
0.0,0.0,0.324,0.036,0.182,0.585,0.047,0.415,0.162,0.0,0.329,0.556,0.674,0.403,0.453,0.333,0.791,0.41,0.588,29.0,0.0,16.9,0.435,24.0,NBA,708.0,PG,1996-97,BOS,Dana Barros
0.0,0.0,0.169,0.074,0.286,0.596,0.067,0.404,0.049,0.0,0.602,0.289,0.5,0.392,0.499,0.463,0.78,0.407,0.25,30.0,1.0,17.6,0.461,80.0,NBA,1686.0,PG,1997-98,BOS,Dana Barros
0.0,0.0,0.17,0.073,0.261,0.569,0.065,0.431,0.075,0.0,0.603,0.259,0.546,0.404,0.493,0.25,0.875,0.4,0.417,31.0,0.0,17.5,0.453,50.0,NBA,1156.0,PG,1998-99,BOS,Dana Barros
0.0,0.0,0.117,0.055,0.43,0.669,0.067,0.331,0.09,0.0,0.529,0.417,0.481,0.445,0.471,0.345,0.898,0.41,0.385,32.0,1.0,18.4,0.451,72.0,NBA,1139.0,PG,1999-00,BOS,Dana Barros
0.0,0.0,0.146,0.104,0.449,0.745,0.046,0.255,0.114,0.0,0.467,0.465,0.454,0.36,0.453,0.368,0.864,0.419,0.333,33.0,0.0,16.9,0.444,60.0,NBA,1079.0,PG,2000-01,DET,Dana Barros
0.0,0.0,0.161,0.073,0.328,0.63,0.068,0.37,0.127,0.0,0.516,0.357,0.381,0.34,0.413,0.385,0.958,0.338,0.444,34.0,0.0,17.1,0.385,29.0,NBA,582.0,PG,2001-02,DET,Dana Barros
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.5,0.667,0.0,0.0,0.0,0.0,36.0,0.0,20.2,0.667,1.0,NBA,11.0,SG,2003-04,BOS,Dana Barros
78.0,0.0,0.276,0.29,0.23,0.973,0.177,0.027,0.143,0.166,0.724,0.362,0.281,0.658,0.452,0.398,1.0,0.214,0.0,21.0,1.0,10.8,0.446,65.0,NBA,1506.0,PF,1997-98,DEN,Tony Battie
38.0,0.0,0.304,0.304,0.113,0.989,0.269,0.011,0.0,0.138,0.744,0.419,0.375,0.565,0.525,0.461,0.0,0.0,0.0,22.0,0.0,8.5,0.519,50.0,NBA,1121.0,C,1998-99,BOS,Tony Battie
56.0,0.0,0.303,0.24,0.179,0.983,0.261,0.017,0.125,0.126,0.669,0.418,0.402,0.642,0.483,0.383,1.0,0.125,0.0,23.0,1.0,9.1,0.477,82.0,NBA,1505.0,C,1999-00,BOS,Tony Battie
30.0,0.0,0.428,0.164,0.184,0.985,0.209,0.015,0.0,0.149,0.721,0.485,0.378,0.722,0.545,0.381,0.0,0.0,0.0,24.0,0.0,7.7,0.537,40.0,NBA,845.0,C,2000-01,BOS,Tony Battie
76.0,0.0,0.467,0.2,0.182,0.995,0.146,0.005,0.0,0.2,0.736,0.385,0.437,0.73,0.544,0.281,0.0,0.0,0.0,25.0,1.0,7.7,0.541,74.0,NBA,1819.0,C,2001-02,BOS,Tony Battie
67.0,0.0,0.404,0.236,0.19,0.986,0.157,0.014,0.2,0.182,0.792,0.379,0.386,0.798,0.544,0.345,1.0,0.2,0.0,26.0,1.0,8.6,0.539,67.0,NBA,1683.0,C,2002-03,BOS,Tony Battie
26.0,0.0,0.266,0.284,0.221,0.977,0.206,0.023,0.111,0.076,0.627,0.459,0.306,0.661,0.448,0.354,1.0,0.222,1.0,27.0,1.0,10.2,0.443,73.0,NBA,1478.0,C,2003-04,TOT,Tony Battie
12.0,0.0,0.308,0.222,0.188,0.991,0.274,0.009,1.0,0.111,0.667,0.462,0.5,0.727,0.474,0.25,1.0,1.0,1.0,27.0,0.0,8.9,0.479,23.0,NBA,501.0,C,2003-04,BOS,Tony Battie
14.0,0.0,0.247,0.311,0.236,0.97,0.176,0.03,0.0,0.06,0.606,0.458,0.238,0.628,0.436,0.426,1.0,0.125,0.0,27.0,1.0,10.9,0.427,50.0,NBA,977.0,C,2003-04,CLE,Tony Battie
33.0,0.0,0.277,0.285,0.246,0.983,0.175,0.017,0.333,0.099,0.612,0.416,0.425,0.73,0.468,0.387,0.0,0.0,0.0,28.0,1.0,10.0,0.46,81.0,NBA,1894.0,C,2004-05,ORL,Tony Battie
63.0,0.0,0.313,0.261,0.17,0.989,0.245,0.011,0.0,0.125,0.676,0.479,0.383,0.718,0.513,0.43,0.0,0.0,0.0,29.0,1.0,8.6,0.507,82.0,NBA,2215.0,C,2005-06,ORL,Tony Battie
47.0,0.0,0.336,0.219,0.181,0.997,0.261,0.003,0.0,0.15,0.645,0.329,0.4,0.739,0.49,0.489,0.0,0.0,0.0,30.0,0.0,8.1,0.489,66.0,NBA,1575.0,PF,2006-07,ORL,Tony Battie
31.0,0.0,0.251,0.229,0.406,0.972,0.087,0.028,0.333,0.096,0.778,0.5,0.374,0.712,0.497,0.25,1.0,0.222,0.333,32.0,1.0,12.1,0.489,77.0,NBA,1202.0,PF,2008-09,ORL,Tony Battie
2.0,0.0,0.125,0.175,0.5,0.9,0.075,0.1,0.25,0.05,0.4,0.286,0.4,0.923,0.361,0.333,1.0,0.25,0.0,33.0,0.0,14.9,0.35,15.0,NBA,134.0,C,2009-10,NJN,Tony Battie
7.0,0.0,0.198,0.24,0.406,0.969,0.125,0.031,0.333,0.073,0.789,0.435,0.308,0.767,0.462,0.5,1.0,0.667,1.0,34.0,0.0,12.4,0.469,38.0,NBA,377.0,C,2010-11,PHI,Tony Battie
3.0,0.0,0.098,0.314,0.392,0.98,0.176,0.02,0.0,0.059,0.8,0.313,0.35,0.895,0.38,0.333,0.0,0.0,0.0,35.0,0.0,12.9,0.373,27.0,NBA,295.0,C,2011-12,PHI,Tony Battie
39.0,0.0,0.333,0.225,0.275,0.959,0.126,0.041,0.167,0.053,0.613,0.415,0.488,0.723,0.521,0.543,1.0,0.133,0.4,25.0,0.0,11.7,0.505,79.0,NBA,2411.0,SG,1996-97,WSB,Calbert Cheaney
39.0,0.0,0.205,0.228,0.315,0.946,0.198,0.054,0.283,0.04,0.721,0.299,0.472,0.667,0.467,0.387,0.667,0.283,0.333,26.0,0.0,11.9,0.457,82.0,NBA,2841.0,SG,1997-98,WAS,Calbert Cheaney
12.0,0.0,0.142,0.2,0.383,0.911,0.186,0.089,0.351,0.029,0.644,0.373,0.447,0.72,0.434,0.312,1.0,0.216,0.308,27.0,0.0,13.2,0.414,50.0,NBA,1266.0,SG,1998-99,WAS,Calbert Cheaney
5.0,0.0,0.121,0.187,0.352,0.802,0.143,0.198,0.593,0.018,0.636,0.333,0.469,0.765,0.466,0.487,0.944,0.333,0.375,28.0,0.0,14.9,0.44,67.0,NBA,1309.0,SG,1999-00,BOS,Calbert Cheaney
0.0,0.0,0.3,0.133,0.467,1.0,0.1,0.0,0.0,0.0,0.556,0.75,0.143,0.8,0.333,0.0,0.0,0.0,0.0,29.0,0.0,11.3,0.333,9.0,NBA,153.0,SG,2000-01,DEN,Calbert Cheaney
22.0,0.0,0.277,0.152,0.399,0.991,0.163,0.009,0.25,0.054,0.705,0.366,0.403,0.647,0.485,0.421,0.0,0.0,0.0,30.0,0.0,10.9,0.481,68.0,NBA,1631.0,SG,2001-02,DEN,Calbert Cheaney
10.0,0.0,0.253,0.149,0.458,0.962,0.101,0.038,0.8,0.017,0.655,0.433,0.446,0.787,0.503,0.485,1.0,0.4,0.5,31.0,0.0,12.4,0.499,81.0,NBA,2351.0,SG,2002-03,UTA,Calbert Cheaney
15.0,0.0,0.197,0.227,0.388,0.983,0.171,0.017,0.5,0.026,0.737,0.374,0.42,0.716,0.489,0.515,0.0,0.0,0.0,32.0,2.0,11.8,0.481,79.0,NBA,2067.0,SF,2003-04,GSW,Calbert Cheaney
6.0,0.0,0.2,0.192,0.468,0.989,0.128,0.011,0.333,0.026,0.698,0.373,0.339,0.726,0.431,0.441,0.0,0.0,0.0,33.0,1.0,12.5,0.426,55.0,NBA,951.0,SG,2004-05,GSW,Calbert Cheaney
1.0,0.0,0.111,0.13,0.565,0.926,0.12,0.074,0.375,0.009,0.333,0.286,0.475,0.619,0.42,0.385,0.0,0.0,0.0,34.0,1.0,15.2,0.389,42.0,NBA,448.0,SF,2005-06,GSW,Calbert Cheaney
0.0,0.0,0.875,0.063,0.0,1.0,0.063,0.0,0.0,0.0,0.357,0.0,0.0,0.333,0.375,1.0,0.0,0.0,0.0,29.0,0.0,9.1,0.375,6.0,NBA,125.0,PF,1996-97,BOS,Pervis Ellison
6.0,0.0,0.614,0.071,0.0,1.0,0.314,0.0,0.0,0.086,0.581,0.8,0.0,0.65,0.571,0.5,0.0,0.0,0.0,30.0,0.0,3.8,0.571,33.0,NBA,447.0,PF,1997-98,BOS,Pervis Ellison
1.0,0.0,0.419,0.163,0.047,1.0,0.372,0.0,0.0,0.023,0.444,0.286,0.5,0.579,0.442,0.5,0.0,0.0,0.0,32.0,0.0,6.0,0.442,30.0,NBA,269.0,C,1999-00,BOS,Pervis Ellison
0.0,0.0,0.429,0.429,0.0,1.0,0.143,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.286,1.0,0.0,0.0,0.0,33.0,0.0,6.7,0.286,9.0,NBA,40.0,C,2000-01,SEA,Pervis Ellison
27.0,0.0,0.488,0.185,0.118,0.995,0.205,0.005,0.0,0.046,0.557,0.221,0.403,0.549,0.452,0.44,1.0,0.333,0.0,21.0,0.0,8.7,0.452,80.0,NBA,1811.0,PF,1997-98,DEN,Danny Fortson
12.0,0.0,0.583,0.101,0.06,0.992,0.249,0.008,0.0,0.034,0.587,0.333,0.391,0.555,0.499,0.385,0.0,0.0,0.0,22.0,1.0,7.4,0.495,50.0,NBA,1417.0,PF,1998-99,DEN,Danny Fortson
6.0,0.0,0.555,0.087,0.064,1.0,0.294,0.0,0.0,0.023,0.605,0.261,0.529,0.521,0.528,0.462,0.0,0.0,0.0,23.0,0.0,5.7,0.528,55.0,NBA,856.0,PF,1999-00,BOS,Danny Fortson
2.0,0.0,0.42,0.24,0.06,1.0,0.28,0.0,0.0,0.04,0.762,0.417,0.667,0.379,0.58,0.429,0.0,0.0,0.0,24.0,0.0,6.2,0.58,6.0,NBA,203.0,PF,2000-01,GSW,Danny Fortson
2.0,0.0,0.301,0.162,0.298,0.994,0.234,0.006,0.0,0.003,0.558,0.462,0.395,0.545,0.429,0.284,1.0,0.25,0.0,25.0,0.0,9.3,0.428,77.0,NBA,2216.0,PF,2001-02,GSW,Danny Fortson
0.0,0.0,0.296,0.13,0.148,0.981,0.407,0.019,0.0,0.0,0.563,0.286,0.375,0.55,0.377,0.273,0.0,0.0,0.0,26.0,0.0,7.5,0.37,17.0,NBA,223.0,PF,2002-03,GSW,Danny Fortson
0.0,0.0,0.791,0.036,0.05,1.0,0.122,0.0,0.0,0.014,0.582,0.2,0.286,0.451,0.511,0.235,0.0,0.0,0.0,27.0,0.0,2.3,0.511,56.0,NBA,625.0,C,2003-04,DAL,Danny Fortson
0.0,0.0,0.867,0.0,0.0,1.0,0.133,0.0,0.0,0.0,0.541,0.0,0.0,0.551,0.522,0.4,0.0,0.0,0.0,28.0,0.0,0.9,0.522,62.0,NBA,1047.0,C,2004-05,SEA,Danny Fortson
0.0,0.0,0.725,0.0,0.0,1.0,0.275,0.0,0.0,0.0,0.622,0.0,0.0,0.444,0.529,0.286,0.0,0.0,0.0,29.0,0.0,1.4,0.529,23.0,NBA,276.0,C,2005-06,SEA,Danny Fortson
0.0,0.0,0.767,0.033,0.0,0.967,0.167,0.033,0.0,0.0,0.478,0.0,0.0,0.4,0.517,0.8,0.0,0.0,0.0,30.0,0.0,2.4,0.5,14.0,NBA,158.0,C,2006-07,SEA,Danny Fortson
6.0,0.0,0.346,0.102,0.22,0.862,0.194,0.138,0.561,0.015,0.552,0.262,0.396,0.434,0.447,0.413,1.0,0.281,0.313,25.0,1.0,10.9,0.424,72.0,NBA,1927.0,SG,1999-00,BOS,Adrian Griffin
0.0,0.0,0.278,0.093,0.206,0.732,0.155,0.268,0.538,0.0,0.481,0.222,0.25,0.333,0.338,0.267,0.889,0.346,0.357,26.0,1.0,13.3,0.34,44.0,NBA,377.0,SF,2000-01,BOS,Adrian Griffin
3.0,0.0,0.32,0.153,0.226,0.85,0.15,0.15,0.519,0.008,0.713,0.455,0.42,0.503,0.534,0.407,1.0,0.296,0.464,27.0,2.0,11.1,0.499,58.0,NBA,1383.0,SG,2001-02,DAL,Adrian Griffin
4.0,0.0,0.19,0.134,0.421,0.929,0.184,0.071,0.542,0.012,0.594,0.311,0.43,0.65,0.447,0.435,1.0,0.25,0.308,28.0,1.0,12.9,0.433,74.0,NBA,1373.0,SG,2002-03,DAL,Adrian Griffin
